CustomerID,Last_buy,Frequency,Monetary,Monetary_log,Frequency_log,Last_buy_scaled,Frequency_scaled,Monetary_scaled
14687,106.0,1,217.01999999999998,5.3845868017002125,0.6931471805599453,0.1405290835447764,-0.9484076992938398,-0.6278184592797427
12594,46.0,8,2743.43,7.917328682108104,2.1972245773362196,-0.4599048904355071,1.3254457787542533,1.4026865369221304
15214,1.0,8,1497.1399999999996,7.311979617654168,2.1972245773362196,-0.9102303709207197,1.3254457787542533,0.9173767983624739
16387,322.0,1,94.36,4.55765920331704,0.6931471805599453,2.302091389873797,-0.9484076992938398,-1.2907682185911167
17962,142.0,1,82.02,4.419081542624893,0.6931471805599453,0.5007894679329464,-0.9484076992938398,-1.4018662481905864
15089,10.0,6,1906.6099999999997,7.553606428599467,1.9459101490553132,-0.8201652748236772,0.9455104190081296,1.111089568951533
12993,23.0,4,414.76000000000005,6.030108170700187,1.6094379124341003,-0.6900712471279491,0.43683409214649405,-0.11030249168401192
13118,19.0,5,1125.9599999999998,7.027279020952051,1.791759469228055,-0.7301001787266347,0.7124665209880151,0.6891316745710973
17051,194.0,1,230.94,5.446478717528557,0.6931471805599453,1.021165578715859,-0.9484076992938398,-0.5781995678774648
12457,86.0,2,958.93,6.866860365136666,1.0986122886681098,-0.059615574448651454,-0.33542844152760193,0.5605236689007089
13642,215.0,1,226.03000000000003,5.425082167339534,0.6931471805599453,1.2313174696089582,-0.9484076992938398,-0.5953532314214575
15208,1.0,5,442.57,6.094855624695163,1.791759469228055,-0.9102303709207197,0.7124665209880151,-0.05839430875975057
13645,120.0,1,30.599999999999998,3.4531571205928664,0.6931471805599453,0.28063034414017585,-0.9484076992938398,-2.1762500810087855
14029,63.0,2,315.66,5.757828643073288,1.0986122886681098,-0.28978193114109346,-0.33542844152760193,-0.3285896158029792
14553,19.0,5,543.6200000000001,6.300088303766591,1.791759469228055,-0.7301001787266347,0.7124665209880151,0.106141202522322
16658,368.0,1,91.44,4.52655978540618,0.6931471805599453,2.762424103258681,-0.9484076992938398,-1.3157006935248834
16780,100.0,2,386.78999999999996,5.960463955988194,1.0986122886681098,0.08048568614674803,-0.33542844152760193,-0.16613641894804188
15732,212.0,2,280.20000000000005,5.63906615993651,1.0986122886681098,1.2012957709099439,-0.33542844152760193,-0.42380177193936847
17709,169.0,1,58.25,4.081765780015241,0.6931471805599453,0.770984756224074,-0.9484076992938398,-1.6722930716165245
13898,325.0,1,138.93,4.941142297567622,0.6931471805599453,2.332113088572811,-0.9484076992938398,-0.98332893910585
18093,120.0,2,398.6000000000001,5.990464046774399,1.0986122886681098,0.28063034414017585,-0.33542844152760193,-0.1420852771008956
16655,17.0,6,2721.359999999998,7.90925443016074,1.9459101490553132,-0.7501146445259774,0.9455104190081296,1.3962133905480218
14690,44.0,2,299.3999999999999,5.705114919889979,1.0986122886681098,-0.4799193562348499,-0.33542844152760193,-0.3708503290324192
14562,3.0,18,4012.62,8.297448856215231,2.9444389791664403,-0.8902159051213769,2.455079180659568,1.7074297555865394
14818,73.0,3,390.05000000000007,5.968835429047621,1.3862943611198906,-0.18970960214437954,0.09948726322177745,-0.15942498972415364
14815,36.0,2,737.2200000000001,6.604241883157637,1.0986122886681098,-0.559977219432221,-0.33542844152760193,0.3499818273185373
15994,54.0,1,342.37,5.838808582969778,0.6931471805599453,-0.37984702723813596,-0.9484076992938398,-0.26366781156232416
15863,25.0,2,42.44,3.77138067562568,1.0986122886681098,-0.6700567813286064,-0.33542844152760193,-1.9211295243497752
16131,51.0,5,1984.6400000000003,7.593696559291753,1.791759469228055,-0.4098687259371502,0.7124665209880151,1.1432299190198796
13639,74.0,1,646.34,6.472871658791304,0.6931471805599453,-0.17970236924470814,-0.9484076992938398,0.24466201601386486
14431,302.0,1,303.6599999999999,5.7191964007085545,0.6931471805599453,2.101946731880369,-0.9484076992938398,-0.35956117344289146
18221,22.0,5,913.82,6.818727324611871,1.791759469228055,-0.7000784800276205,0.7124665209880151,0.5219352995038861
14958,147.0,3,213.88000000000005,5.3700797327749275,1.3862943611198906,0.5508256324313034,0.09948726322177745,-0.6394488098341752
16003,29.0,5,1628.8700000000006,7.396255536019014,1.791759469228055,-0.6300278497299208,0.7124665209880151,0.9849409961289525
17566,8.0,2,773.8699999999999,6.652695273347611,1.0986122886681098,-0.84017974062302,-0.33542844152760193,0.3888270217794179
17569,332.0,1,242.60000000000002,5.495527535835742,0.6931471805599453,2.402163718870511,-0.9484076992938398,-0.5388770173242687
17828,22.0,4,902.0200000000002,6.805744701565955,1.6094379124341003,-0.7000784800276205,0.43683409214649405,0.5115271007204035
12984,18.0,1,97.5,4.590056548178043,0.6931471805599453,-0.7401074116263061,-0.9484076992938398,-1.2647951926334347
16125,367.0,1,273.45000000000005,5.614769094995898,0.6931471805599453,2.7524168703590095,-0.9484076992938398,-0.4432807848370461
14434,21.0,6,964.8000000000001,6.872956773439442,1.9459101490553132,-0.710085712927292,0.9455104190081296,0.5654111734717154
13121,269.0,1,260.36000000000007,5.565898767292815,0.6931471805599453,1.7717080461912131,-0.9484076992938398,-0.4824602390620272
16393,2.0,13,3025.8400000000015,8.015274450009906,2.6390573296152584,-0.9002231380210484,1.9934053815237467,1.4812098845320378
13124,89.0,3,2850.5300000000007,7.955610971319788,1.3862943611198906,-0.029593875749637278,0.09948726322177745,1.4333775363136088
16923,12.0,17,5265.910000000006,8.569199131811292,2.8903717578961645,-0.8001508090243344,2.3733407412698697,1.9252925771339813
14041,266.0,1,141.41,4.958710221231336,0.6931471805599453,1.741686347492199,-0.9484076992938398,-0.9692446942611603
14038,78.0,3,1560.3799999999994,7.3533253245866055,1.3862943611198906,-0.13967343764602258,0.09948726322177745,0.9505237467930391
14032,2.0,11,2173.0099999999993,7.684328667486582,2.4849066497880004,-0.9002231380210484,1.7603614835036325,1.2158898888057752
17048,117.0,3,772.25,6.650602411565179,1.3862943611198906,0.2506086454411617,0.09948726322177745,0.38714916967042107
16134,21.0,2,586.2899999999998,6.375518735310465,1.0986122886681098,-0.710085712927292,-0.33542844152760193,0.16661395314104427
15872,14.0,2,268.1999999999999,5.595454597770572,1.0986122886681098,-0.7801363432249916,-0.33542844152760193,-0.4587652617269044
12856,7.0,6,1960.0300000000018,7.581225124396514,1.9459101490553132,-0.8501869735226913,0.9455104190081296,1.1332315409536116
14821,366.0,1,48.800000000000004,3.9080149840306073,0.6931471805599453,2.742409637459338,-0.9484076992938398,-1.8115894847528022
18236,29.0,6,818.64,6.708865219468632,1.9459101490553132,-0.6300278497299208,0.9455104190081296,0.4338585968946664
17438,253.0,1,283.05000000000007,5.649150279003136,0.6931471805599453,1.611592319796471,-0.9484076992938398,-0.41571731046878985
12585,234.0,2,1212.9499999999998,7.1016347846098204,1.0986122886681098,1.4214548947027146,-0.33542844152760193,0.7487428614715137
17572,71.0,4,206.84999999999997,5.336816665698646,1.6094379124341003,-0.20972406794372234,0.43683409214649405,-0.666115887284843
14952,59.0,9,4315.920000000001,8.370297463996232,2.302585092994046,-0.329810862739779,1.4847290546621117,1.765832652150895
15345,45.0,1,230.39,5.444104598614017,0.6931471805599453,-0.4699121233351785,-0.9484076992938398,-0.5801029044767613
14550,10.0,2,650.77,6.479691738955752,1.0986122886681098,-0.8201652748236772,-0.33542844152760193,0.250129689982354
18102,1.0,13,5344.040000000002,8.583924307060704,2.6390573296152584,-0.9102303709207197,1.9934053815237467,1.9370977840305734
14824,10.0,4,711.7099999999999,6.569074605558541,1.6094379124341003,-0.8201652748236772,0.43683409214649405,0.32178813990800537
